City,Raid Location,Friendly Name,Longitude,Latitude,Map Link
Redmond,The Rich Marsh,Marymoor (Rich Marsh),47.653069,-122.1070940,"https://www.google.com/maps/dir/?api=1&destination=47.653069,-122.1070940"
Redmond,Marymoor Park Sammamish Rowing Facility,Marymoor (Rowing Facility),47.653548,-122.1171290,"https://www.google.com/maps/dir/?api=1&destination=47.653548,-122.1171290"
Redmond,Spiritbrook Park,Spiritbrook Park,47.664590,-122.1393510,"https://www.google.com/maps/dir/?api=1&destination=47.664590,-122.1393510"
Redmond,Grass Lawn Park,Grass Lawn Park (Corner),47.667866,-122.1432730,"https://www.google.com/maps/dir/?api=1&destination=47.667866,-122.1432730"
Redmond,GLP: Challenge,Grass Lawn Park (Challenge),47.667172,-122.1457760,"https://www.google.com/maps/dir/?api=1&destination=47.667172,-122.1457760"
Redmond,Austin J.Eversole Eagle Scout Project,Grass Lawn Park (Woods),47.667063,-122.1481870,"https://www.google.com/maps/dir/?api=1&destination=47.667063,-122.1481870"
Redmond,Running Man Sidewalk,RedWest (Sidewalk),47.660022,-122.1418250,"https://www.google.com/maps/dir/?api=1&destination=47.660022,-122.1418250"
Redmond,Step Waterfall,RedWest (Waterfall),47.658960,-122.1407840,"https://www.google.com/maps/dir/?api=1&destination=47.658960,-122.1407840"
Redmond,Microsoft Redwest Wetlands East,RedWest (Wetlands),47.656599,-122.1385120,"https://www.google.com/maps/dir/?api=1&destination=47.656599,-122.1385120"
Redmond,All Saits Lutheran Church,All Saits Lutheran Church,47.657134,-122.1434590,"https://www.google.com/maps/dir/?api=1&destination=47.657134,-122.1434590"
Redmond,Tree Cave,RedWest (Tree Cave),47.655397,-122.1405350,"https://www.google.com/maps/dir/?api=1&destination=47.655397,-122.1405350"
Redmond,Nintendo Sign,Nintendo Sign,47.654689,-122.1410070,"https://www.google.com/maps/dir/?api=1&destination=47.654689,-122.1410070"
Redmond,Nintendo of America,Nintendo Building,47.651046,-122.1401260,"https://www.google.com/maps/dir/?api=1&destination=47.651046,-122.1401260"
Redmond,Running Man Corner,Microsoft B88,47.653868,-122.1347990,"https://www.google.com/maps/dir/?api=1&destination=47.653868,-122.1347990"
Redmond,Running Man Trail Marker,Microsoft B84,47.649877,-122.1348520,"https://www.google.com/maps/dir/?api=1&destination=47.649877,-122.1348520"
Redmond,North Bellevue Community Center,NBCC,47.647675,-122.1433000,"https://www.google.com/maps/dir/?api=1&destination=47.647675,-122.1433000"
Redmond,Ling Shen Ching Tze Temple,Ling Shen Temple,47.646527,-122.1127180,"https://www.google.com/maps/dir/?api=1&destination=47.646527,-122.1127180"
Redmond,Stormwater Pond,Bel-Red Stormwater Pond,47.645980,-122.1145280,"https://www.google.com/maps/dir/?api=1&destination=47.645980,-122.1145280"
Redmond,Idylwood Park South Side,Idylwood Park (South Side),47.641949,-122.1034270,"https://www.google.com/maps/dir/?api=1&destination=47.641949,-122.1034270"
Redmond,Rockfish,Idylwood Park (Rockfish),47.642697,-122.1025300,"https://www.google.com/maps/dir/?api=1&destination=47.642697,-122.1025300"
Redmond,Ardmore Park,Ardmore Park,47.636716,-122.1155050,"https://www.google.com/maps/dir/?api=1&destination=47.636716,-122.1155050"
Redmond,Overlake Transit: Northern Compass,Overlake Transit (Northern Compass),47.645805,-122.1339290,"https://www.google.com/maps/dir/?api=1&destination=47.645805,-122.1339290"
Redmond,Overlake Transit: Compass Rose,Overlake Transit (Compass Rose),47.644329,-122.1331990,"https://www.google.com/maps/dir/?api=1&destination=47.644329,-122.1331990"
Redmond,MSFT Bldg 25 Cafe Fountain,Microsoft B25,47.645331,-122.1311290,"https://www.google.com/maps/dir/?api=1&destination=47.645331,-122.1311290"
Redmond,The Halo Vignette,Microsoft Studio D,47.643057,-122.1356250,"https://www.google.com/maps/dir/?api=1&destination=47.643057,-122.1356250"
Redmond,99 Rock Falls,Microsoft B99,47.642252,-122.1412330,"https://www.google.com/maps/dir/?api=1&destination=47.642252,-122.1412330"
Redmond,Nebula Torcida,Microsoft B115,47.640355,-122.1417380,"https://www.google.com/maps/dir/?api=1&destination=47.640355,-122.1417380"
Redmond,Cafe 43 Fountain,Microsoft Cafe 43,47.639946,-122.1332980,"https://www.google.com/maps/dir/?api=1&destination=47.639946,-122.1332980"
Redmond,Small Waterfall,Microsoft B24,47.641130,-122.1313850,"https://www.google.com/maps/dir/?api=1&destination=47.641130,-122.1313850"
Redmond,Microsoft Vision Plaque,Microsoft B16,47.642939,-122.1278270,"https://www.google.com/maps/dir/?api=1&destination=47.642939,-122.1278270"
Redmond,Microsoft Fountain,Microsoft B9,47.639626,-122.1273960,"https://www.google.com/maps/dir/?api=1&destination=47.639626,-122.1273960"
Redmond,Double Quad,Microsoft B6,47.639234,-122.1255820,"https://www.google.com/maps/dir/?api=1&destination=47.639234,-122.1255820"
Redmond,TWC - Stone Columns,Microsoft B27,47.635711,-122.1307210,"https://www.google.com/maps/dir/?api=1&destination=47.635711,-122.1307210"
Redmond,Tech City Bowl,Tech City Bowl,47.666658,-122.1655830,"https://www.google.com/maps/dir/?api=1&destination=47.666658,-122.1655830"
Redmond,Bowling Mania,Tech City Bowling Mania,47.666398,-122.1657460,"https://www.google.com/maps/dir/?api=1&destination=47.666398,-122.1657460"
Redmond,Bridle Crest Trail Sign,Westside Park,47.659676,-122.1324980,"https://www.google.com/maps/dir/?api=1&destination=47.659676,-122.1324980"
Redmond,Redmond Stormwater Project,Redmond Arco,47.681894,-122.1437540,"https://www.google.com/maps/dir/?api=1&destination=47.681894,-122.1437540"
Redmond,Black Raven Brewing Co.,Black Raven,47.685628,-122.1446100,"https://www.google.com/maps/dir/?api=1&destination=47.685628,-122.1446100"
Redmond,Digipen Institute of Technology,Digipen,47.688851,-122.1502890,"https://www.google.com/maps/dir/?api=1&destination=47.688851,-122.1502890"
Redmond,Willows Run Golf,Willows Golf Course,47.694295,-122.1509920,"https://www.google.com/maps/dir/?api=1&destination=47.694295,-122.1509920"
Redmond,Trails Project Kiosk,Samammish River Trail Kiosk,47.689861,-122.1341460,"https://www.google.com/maps/dir/?api=1&destination=47.689861,-122.1341460"
Redmond,Redmond - Powerline Trail,Redmond Powerline Trail,47.691434,-122.1302480,"https://www.google.com/maps/dir/?api=1&destination=47.691434,-122.1302480"
Redmond,Redwood Family Church,Redwood Family Church,47.702695,-122.1318030,"https://www.google.com/maps/dir/?api=1&destination=47.702695,-122.1318030"
Redmond,Perrigo Park Welcome Sign,Perrigo Park,47.682932,-122.0805170,"https://www.google.com/maps/dir/?api=1&destination=47.682932,-122.0805170"
Redmond,McWhirter Park,Farrell McWhirter Park (Road),47.692419,-122.0790040,"https://www.google.com/maps/dir/?api=1&destination=47.692419,-122.0790040"
Redmond,Charlotte's Trailhead,Farrell McWhirter Park (Trail),47.693287,-122.0807400,"https://www.google.com/maps/dir/?api=1&destination=47.693287,-122.0807400"
Redmond,"Connor ""Boy"" Reed Memorial Bench",Farrell McWhirter Park (Bench),47.694365,-122.0797460,"https://www.google.com/maps/dir/?api=1&destination=47.694365,-122.0797460"
Redmond,Bird on a Boat,Redmond PCC,47.701848,-122.0933000,"https://www.google.com/maps/dir/?api=1&destination=47.701848,-122.0933000"
Redmond,Juel Park,Juel Park (Entrance),47.702702,-122.0892780,"https://www.google.com/maps/dir/?api=1&destination=47.702702,-122.0892780"
Redmond,Juel Trail,Juel Park (Trail),47.701802,-122.0891420,"https://www.google.com/maps/dir/?api=1&destination=47.701802,-122.0891420"
